DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.07.22 15:45:40,325,EURUSD#,sell,out,0.04,1.16864,325,0,0,-912,107 074,sl 1.16864
2025.07.22 16:45:20,326,EURUSD#,buy,in,0.03,1.16989,326,0,0,0,107 074,OkiFVG
2025.07.22 17:53:40,327,EURUSD#,sell,out,0.03,1.17176,327,0,0,821,107 895,tp 1.17176
2025.07.22 18:00:40,328,EURUSD#,buy,in,0.02,1.17199,328,0,0,0,107 895,OkiFVG
2025.07.22 18:37:40,329,EURUSD#,sell,out,0.02,1.17440,329,0,0,706,108 601,tp 1.17440
2025.07.23 14:00:20,330,EURUSD#,sell,in,0.04,1.17255,330,0,0,0,108 601,OkiFVG
2025.07.23 18:55:40,331,EURUSD#,buy,out,0.04,1.17433,331,0,0,-1 043,107 558,sl 1.17433
2025.07.24 14:31:59,332,EURUSD#,sell,in,0.05,1.17466,332,0,0,0,107 558,OkiFVG
2025.07.24 15:42:40,333,EURUSD#,buy,out,0.05,1.17338,333,0,0,940,108 498,tp 1.17338
2025.07.24 15:45:20,334,EURUSD#,sell,in,0.04,1.17371,334,0,0,0,108 498,OkiFVG
2025.07.24 16:07:40,335,EURUSD#,buy,out,0.04,1.17531,335,0,0,-939,107 559,sl 1.17531
2025.07.25 14:00:20,336,EURUSD#,sell,in,0.03,1.17275,336,0,0,0,107 559,OkiFVG
2025.07.25 16:05:40,337,EURUSD#,buy,out,0.03,1.17111,337,0,0,727,108 286,tp 1.17111
2025.07.30 14:00:00,338,EURUSD#,sell,in,0.04,1.15389,338,0,0,0,108 286,OkiFVG
2025.07.30 14:38:40,339,EURUSD#,buy,out,0.04,1.15233,339,0,0,926,109 212,tp 1.15233
2025.07.30 14:45:20,340,EURUSD#,sell,in,0.04,1.15240,340,0,0,0,109 212,OkiFVG
2025.07.30 15:30:40,341,EURUSD#,buy,out,0.04,1.15084,341,0,0,926,110 138,tp 1.15084
2025.07.31 14:00:40,342,EURUSD#,buy,in,0.03,1.14389,342,0,0,0,110 138,OkiFVG
2025.07.31 16:09:40,343,EURUSD#,sell,out,0.03,1.14146,343,0,0,-1 095,109 043,sl 1.14146
2025.07.31 16:15:20,344,EURUSD#,sell,in,0.02,1.14166,344,0,0,0,109 043,OkiFVG
2025.07.31 17:43:40,345,EURUSD#,buy,out,0.02,1.14427,345,0,0,-786,108 257,sl 1.14427
2025.07.31 18:30:20,346,EURUSD#,sell,in,0.02,1.14343,346,0,0,0,108 257,OkiFVG
2025.08.01 04:50:40,347,EURUSD#,buy,out,0.02,1.14072,347,0,0,818,109 075,tp 1.14072
2025.08.01 15:00:20,348,EURUSD#,sell,in,0.03,1.14034,348,0,0,0,109 075,OkiFVG
2025.08.01 15:30:40,349,EURUSD#,buy,out,0.03,1.14251,349,0,0,-980,108 095,sl 1.14251
2025.08.04 14:00:20,350,EURUSD#,buy,in,0.03,1.15739,350,0,0,0,108 095,OkiFVG
2025.08.05 08:34:40,351,EURUSD#,sell,out,0.03,1.15495,351,0,0,-1 077,107 018,sl 1.15495
2025.08.05 14:15:20,352,EURUSD#,sell,in,0.03,1.15386,352,0,0,0,107 018,OkiFVG
2025.08.05 17:53:40,353,EURUSD#,buy,out,0.03,1.15602,353,0,0,-956,106 062,sl 1.15602
2025.08.05 18:00:20,354,EURUSD#,buy,in,0.02,1.15654,354,0,0,0,106 062,OkiFVG
2025.08.06 13:07:40,355,EURUSD#,sell,out,0.02,1.15943,355,0,0,855,106 917,tp 1.15943
2025.08.06 14:00:20,356,EURUSD#,buy,in,0.03,1.16078,356,0,0,0,106 917,OkiFVG
2025.08.06 15:56:40,357,EURUSD#,sell,out,0.03,1.16274,357,0,0,867,107 784,tp 1.16274
2025.08.07 14:00:20,358,EURUSD#,buy,in,0.03,1.16697,358,0,0,0,107 784,OkiFVG
2025.08.07 14:34:40,359,EURUSD#,sell,out,0.03,1.16496,359,0,0,-889,106 895,sl 1.16496
2025.08.07 14:45:40,360,EURUSD#,sell,in,0.03,1.16408,360,0,0,0,106 895,OkiFVG
2025.08.07 17:25:20,361,EURUSD#,buy,out,0.03,1.16200,361,0,0,920,107 815,tp 1.16200
2025.08.08 16:00:20,362,EURUSD#,sell,in,0.03,1.16413,362,0,0,0,107 815,OkiFVG
2025.08.08 17:09:40,363,EURUSD#,buy,out,0.03,1.16604,363,0,0,-847,106 968,sl 1.16604
2025.08.11 14:15:20,364,EURUSD#,sell,in,0.05,1.16420,364,0,0,0,106 968,OkiFVG
2025.08.11 14:42:40,365,EURUSD#,buy,out,0.05,1.16290,365,0,0,961,107 929,tp 1.16290
2025.08.11 14:45:20,366,EURUSD#,sell,in,0.04,1.16291,366,0,0,0,107 929,OkiFVG
2025.08.11 15:18:40,367,EURUSD#,buy,out,0.04,1.16147,367,0,0,852,108 781,tp 1.16147
2025.08.11 15:20:40,368,EURUSD#,sell,in,0.04,1.16183,368,0,0,0,108 781,OkiFVG
2025.08.11 17:25:40,369,EURUSD#,buy,out,0.04,1.16023,369,0,0,947,109 728,tp 1.16023
2025.08.12 14:26:40,370,EURUSD#,sell,in,0.05,1.16045,370,0,0,0,109 728,OkiFVG
2025.08.12 15:30:40,371,EURUSD#,buy,out,0.05,1.16187,371,0,0,-1 054,108 674,sl 1.16187
2025.08.12 15:45:40,372,EURUSD#,buy,in,0.03,1.16445,372,0,0,0,108 674,OkiFVG
2025.08.12 16:27:40,373,EURUSD#,sell,out,0.03,1.16214,373,0,0,-1 028,107 646,sl 1.16214
2025.08.13 14:45:20,374,EURUSD#,buy,in,0.04,1.17146,374,0,0,0,107 646,OkiFVG
2025.08.13 15:51:40,375,EURUSD#,sell,out,0.04,1.16977,375,0,0,-997,106 649,sl 1.16977
2025.08.13 16:30:20,376,EURUSD#,buy,in,0.03,1.17025,376,0,0,0,106 649,OkiFVG
2025.08.13 17:27:40,377,EURUSD#,sell,out,0.03,1.17200,377,0,0,773,107 422,tp 1.17200
2025.08.13 17:30:20,378,EURUSD#,buy,in,0.03,1.17209,378,0,0,0,107 422,OkiFVG
2025.08.13 21:17:40,379,EURUSD#,sell,out,0.03,1.16998,379,0,0,-934,106 488,sl 1.16998
2025.08.14 14:30:20,380,EURUSD#,sell,in,0.03,1.16854,380,0,0,0,106 488,OkiFVG
2025.08.14 15:30:40,381,EURUSD#,buy,out,0.03,1.16675,381,0,0,786,107 274,tp 1.16675
2025.08.15 14:00:00,382,EURUSD#,buy,in,0.05,1.16863,382,0,0,0,107 274,OkiFVG
2025.08.15 15:41:20,383,EURUSD#,sell,out,0.05,1.16987,383,0,0,910,108 184,tp 1.16987
2025.08.15 15:45:20,384,EURUSD#,buy,in,0.04,1.16947,384,0,0,0,108 184,OkiFVG
2025.08.15 17:01:40,385,EURUSD#,sell,out,0.04,1.17107,385,0,0,941,109 125,tp 1.17107
2025.08.18 14:55:40,386,EURUSD#,sell,in,0.04,1.16780,386,0,0,0,109 125,OkiFVG
2025.08.18 17:48:20,387,EURUSD#,buy,out,0.04,1.16633,387,0,0,870,109 995,tp 1.16633
2025.08.18 18:00:20,388,EURUSD#,sell,in,0.03,1.16636,388,0,0,0,109 995,OkiFVG
2025.08.19 04:29:40,389,EURUSD#,buy,out,0.03,1.16458,389,0,0,790,110 785,tp 1.16458
2025.08.19 14:00:00,390,EURUSD#,buy,in,0.05,1.16891,390,0,0,0,110 785,OkiFVG
2025.08.19 15:33:40,391,EURUSD#,sell,out,0.05,1.16742,391,0,0,-1 101,109 684,sl 1.16742
2025.08.19 18:00:40,392,EURUSD#,buy,in,0.04,1.16716,392,0,0,0,109 684,OkiFVG
2025.08.19 19:32:40,393,EURUSD#,sell,out,0.04,1.16540,393,0,0,-1 039,108 645,sl 1.16540
2025.08.20 15:15:40,394,EURUSD#,buy,in,0.04,1.16515,394,0,0,0,108 645,OkiFVG
2025.08.20 15:33:40,395,EURUSD#,sell,out,0.04,1.16659,395,0,0,848,109 493,tp 1.16659
2025.08.20 15:45:40,396,EURUSD#,buy,in,0.04,1.16642,396,0,0,0,109 493,OkiFVG
2025.08.20 18:54:40,397,EURUSD#,sell,out,0.04,1.16465,397,0,0,-1 042,108 451,sl 1.16465
2025.08.21 14:15:20,398,EURUSD#,buy,in,0.05,1.16557,398,0,0,0,108 451,OkiFVG
2025.08.21 14:46:40,399,EURUSD#,sell,out,0.05,1.16414,399,0,0,-1 058,107 393,sl 1.16414
2025.08.21 17:00:20,400,EURUSD#,sell,in,0.03,1.16213,400,0,0,0,107 393,OkiFVG
2025.08.21 18:16:40,401,EURUSD#,buy,out,0.03,1.16024,401,0,0,841,108 234,tp 1.16024
2025.08.22 14:26:00,402,EURUSD#,sell,in,0.05,1.15952,402,0,0,0,108 234,OkiFVG
2025.08.22 15:03:40,403,EURUSD#,buy,out,0.05,1.16081,403,0,0,-959,107 275,sl 1.16081
2025.08.22 15:15:20,404,EURUSD#,buy,in,0.05,1.16106,404,0,0,0,107 275,OkiFVG
2025.08.22 17:00:40,405,EURUSD#,sell,out,0.05,1.16229,405,0,0,914,108 189,tp 1.16229
2025.08.25 14:00:00,406,EURUSD#,sell,in,0.04,1.16872,406,0,0,0,108 189,OkiFVG
2025.08.25 14:59:40,407,EURUSD#,buy,out,0.04,1.17030,407,0,0,-931,107 258,sl 1.17030
2025.08.25 18:00:20,408,EURUSD#,sell,in,0.03,1.16899,408,0,0,0,107 258,OkiFVG
2025.08.25 18:49:40,409,EURUSD#,buy,out,0.03,1.16724,409,0,0,775,108 033,tp 1.16724
2025.08.26 14:00:40,410,EURUSD#,buy,in,0.03,1.16446,410,0,0,0,108 033,OkiFVG
2025.08.26 17:27:40,411,EURUSD#,sell,out,0.03,1.16640,411,0,0,859,108 892,tp 1.16640
2025.08.28 14:00:00,412,EURUSD#,buy,in,0.03,1.16717,412,0,0,0,108 892,OkiFVG
2025.08.28 20:03:40,413,EURUSD#,sell,out,0.03,1.16898,413,0,0,797,109 689,tp 1.16898
2025.08.29 15:15:20,414,EURUSD#,sell,in,0.04,1.16584,414,0,0,0,109 689,OkiFVG
2025.08.29 17:01:40,415,EURUSD#,buy,out,0.04,1.16746,415,0,0,-953,108 736,sl 1.16746
2025.08.29 17:45:40,416,EURUSD#,buy,in,0.03,1.16929,416,0,0,0,108 736,OkiFVG
2025.09.01 06:01:40,417,EURUSD#,sell,out,0.03,1.17139,417,0,0,925,109 661,tp 1.17139
2025.09.01 14:03:40,418,EURUSD#,buy,in,0.04,1.17241,418,0,0,0,109 661,OkiFVG
2025.09.01 15:43:40,419,EURUSD#,sell,out,0.04,1.17074,419,0,0,-983,108 678,sl 1.17074
2025.09.01 16:15:20,420,EURUSD#,buy,in,0.05,1.17132,420,0,0,0,108 678,OkiFVG
2025.09.01 19:00:40,421,EURUSD#,sell,out,0.05,1.16986,421,0,0,-1 075,107 603,sl 1.16986
2025.09.04 14:01:59,422,EURUSD#,sell,in,0.03,1.16521,422,0,0,0,107 603,OkiFVG
2025.09.04 15:38:40,423,EURUSD#,buy,out,0.03,1.16345,423,0,0,784,108 387,tp 1.16345
2025.09.04 15:45:20,424,EURUSD#,sell,in,0.03,1.16341,424,0,0,0,108 387,OkiFVG
2025.09.05 02:41:40,425,EURUSD#,buy,out,0.03,1.16565,425,0,0,-997,107 390,sl 1.16565
2025.09.08 14:00:00,426,EURUSD#,buy,in,0.04,1.17262,426,0,0,0,107 390,OkiFVG
2025.09.08 15:56:40,427,EURUSD#,sell,out,0.04,1.17409,427,0,0,868,108 258,tp 1.17409
2025.09.08 16:00:40,428,EURUSD#,buy,in,0.04,1.17369,428,0,0,0,108 258,OkiFVG
2025.09.08 16:13:40,429,EURUSD#,sell,out,0.04,1.17512,429,0,0,845,109 103,tp 1.17512
2025.09.08 16:15:40,430,EURUSD#,buy,in,0.04,1.17500,430,0,0,0,109 103,OkiFVG
2025.09.09 02:11:40,431,EURUSD#,sell,out,0.04,1.17661,431,0,0,949,110 052,tp 1.17661
2025.09.09 14:02:40,432,EURUSD#,sell,in,0.03,1.17529,432,0,0,0,110 052,OkiFVG
2025.09.09 15:31:40,433,EURUSD#,buy,out,0.03,1.17342,433,0,0,824,110 876,tp 1.17342
2025.09.09 15:45:20,434,EURUSD#,sell,in,0.04,1.17294,434,0,0,0,110 876,OkiFVG
2025.09.09 16:37:40,435,EURUSD#,buy,out,0.04,1.17473,435,0,0,-1 051,109 825,sl 1.17473
2025.09.09 17:15:20,436,EURUSD#,sell,in,0.03,1.17356,436,0,0,0,109 825,OkiFVG
2025.09.09 20:44:40,437,EURUSD#,buy,out,0.03,1.17142,437,0,0,946,110 771,tp 1.17142
2025.09.10 15:00:20,438,EURUSD#,buy,in,0.04,1.17047,438,0,0,0,110 771,OkiFVG
2025.09.10 15:30:40,439,EURUSD#,sell,out,0.04,1.17194,439,0,0,867,111 638,tp 1.17194
2025.09.10 15:45:20,440,EURUSD#,buy,in,0.03,1.17075,440,0,0,0,111 638,OkiFVG
2025.09.10 17:48:40,441,EURUSD#,sell,out,0.03,1.17292,441,0,0,959,112 597,tp 1.17292
2025.09.10 17:50:40,442,EURUSD#,buy,in,0.02,1.17262,442,0,0,0,112 597,OkiFVG
2025.09.10 22:29:40,443,EURUSD#,sell,out,0.02,1.16951,443,0,0,-917,111 680,sl 1.16951
2025.09.11 14:00:00,444,EURUSD#,sell,in,0.05,1.16824,444,0,0,0,111 680,OkiFVG
2025.09.11 15:16:40,445,EURUSD#,buy,out,0.05,1.16698,445,0,0,932,112 612,tp 1.16698
2025.09.11 15:24:40,446,EURUSD#,sell,in,0.04,1.16797,446,0,0,0,112 612,OkiFVG
2025.09.11 15:30:20,447,EURUSD#,buy,out,0.04,1.16650,447,0,0,869,113 481,tp 1.16650
2025.09.12 14:30:20,448,EURUSD#,sell,in,0.04,1.17259,448,0,0,0,113 481,OkiFVG
2025.09.12 15:30:40,449,EURUSD#,buy,out,0.04,1.17101,449,0,0,935,114 416,tp 1.17101
2025.09.12 15:45:20,450,EURUSD#,sell,in,0.04,1.17025,450,0,0,0,114 416,OkiFVG
2025.09.12 17:03:40,451,EURUSD#,buy,out,0.04,1.17201,451,0,0,-1 040,113 376,sl 1.17201
2025.09.12 18:30:20,452,EURUSD#,sell,in,0.03,1.17189,452,0,0,0,113 376,OkiFVG
2025.09.15 10:37:40,453,EURUSD#,buy,out,0.03,1.17441,453,0,0,-1 114,112 262,sl 1.17441
2025.09.15 14:00:40,454,EURUSD#,buy,in,0.04,1.17561,454,0,0,0,112 262,OkiFVG
2025.09.15 16:01:40,455,EURUSD#,sell,out,0.04,1.17727,455,0,0,978,113 240,tp 1.17727
2025.09.17 14:00:00,456,EURUSD#,sell,in,0.05,1.18357,456,0,0,0,113 240,OkiFVG
2025.09.17 16:37:40,457,EURUSD#,buy,out,0.05,1.18511,457,0,0,-1 126,112 114,sl 1.18511
2025.09.17 17:47:40,458,EURUSD#,sell,in,0.04,1.18496,458,0,0,0,112 114,OkiFVG
2025.09.17 21:00:40,459,EURUSD#,buy,out,0.04,1.18662,459,0,0,-971,111 143,sl 1.18662
2025.09.19 14:00:40,460,EURUSD#,sell,in,0.03,1.17592,460,0,0,0,111 143,OkiFVG
2025.09.19 14:55:40,461,EURUSD#,buy,out,0.03,1.17418,461,0,0,773,111 916,tp 1.17418
2025.09.19 15:00:20,462,EURUSD#,sell,in,0.04,1.17367,462,0,0,0,111 916,OkiFVG
2025.09.19 16:16:40,463,EURUSD#,buy,out,0.04,1.17555,463,0,0,-1 113,110 803,sl 1.17555
2025.09.23 14:30:20,464,EURUSD#,sell,in,0.03,1.17924,464,0,0,0,110 803,OkiFVG
2025.09.23 20:27:40,465,EURUSD#,buy,out,0.03,1.18118,465,0,0,-859,109 944,sl 1.18118
2025.09.25 14:00:20,466,EURUSD#,sell,in,0.04,1.17467,466,0,0,0,109 944,OkiFVG
2025.09.25 15:30:40,467,EURUSD#,buy,out,0.04,1.17303,467,0,0,976,110 920,tp 1.17303
2025.09.26 14:00:20,468,EURUSD#,sell,in,0.04,1.16626,468,0,0,0,110 920,OkiFVG
2025.09.26 15:16:20,469,EURUSD#,buy,out,0.04,1.16780,469,0,0,-922,109 998,sl 1.16780
2025.09.26 16:15:20,470,EURUSD#,buy,in,0.03,1.16880,470,0,0,0,109 998,OkiFVG
2025.09.26 21:58:40,471,EURUSD#,sell,out,0.03,1.17053,471,0,0,775,110 773,tp 1.17053
2025.09.29 14:00:59,472,EURUSD#,buy,in,0.04,1.17200,472,0,0,0,110 773,OkiFVG
2025.09.29 15:37:40,473,EURUSD#,sell,out,0.04,1.17346,473,0,0,868,111 641,tp 1.17346
2025.09.29 15:45:20,474,EURUSD#,buy,in,0.03,1.17364,474,0,0,0,111 641,OkiFVG
2025.09.30 03:49:40,475,EURUSD#,sell,out,0.03,1.17155,475,0,0,-933,110 708,sl 1.17155
2025.09.30 14:00:20,476,EURUSD#,buy,in,0.04,1.17462,476,0,0,0,110 708,OkiFVG
2025.09.30 16:06:40,477,EURUSD#,sell,out,0.04,1.17292,477,0,0,-1 006,109 702,sl 1.17292
2025.09.30 16:45:20,478,EURUSD#,buy,in,0.03,1.17319,478,0,0,0,109 702,OkiFVG
2025.09.30 17:39:40,479,EURUSD#,sell,out,0.03,1.17496,479,0,0,785,110 487,tp 1.17496
2025.09.30 17:42:40,480,EURUSD#,buy,in,0.03,1.17455,480,0,0,0,110 487,OkiFVG
2025.10.01 09:41:40,481,EURUSD#,sell,out,0.03,1.17679,481,0,0,990,111 477,tp 1.17679
2025.10.02 14:39:00,482,EURUSD#,buy,in,0.04,1.17555,482,0,0,0,111 477,OkiFVG
2025.10.02 15:42:40,483,EURUSD#,sell,out,0.04,1.17401,483,0,0,-906,110 571,sl 1.17401
2025.10.02 16:45:20,484,EURUSD#,sell,in,0.03,1.17246,484,0,0,0,110 571,OkiFVG
2025.10.02 17:12:40,485,EURUSD#,buy,out,0.03,1.17065,485,0,0,800,111 371,tp 1.17065
2025.10.03 14:00:00,486,EURUSD#,buy,in,0.05,1.17369,486,0,0,0,111 371,OkiFVG
2025.10.03 17:00:40,487,EURUSD#,sell,out,0.05,1.17487,487,0,0,869,112 240,tp 1.17487
2025.10.03 17:01:59,488,EURUSD#,buy,in,0.04,1.17387,488,0,0,0,112 240,OkiFVG
2025.10.03 17:06:40,489,EURUSD#,sell,out,0.04,1.17556,489,0,0,995,113 235,tp 1.17556
2025.10.03 18:31:40,490,EURUSD#,buy,in,0.03,1.17425,490,0,0,0,113 235,OkiFVG
2025.10.06 00:03:30,491,EURUSD#,sell,out,0.03,1.17187,491,0,0,-1 068,112 167,sl 1.17187
2025.10.09 14:00:00,492,EURUSD#,sell,in,0.03,1.16180,492,0,0,0,112 167,OkiFVG
2025.10.09 16:42:40,493,EURUSD#,buy,out,0.03,1.16004,493,0,0,807,112 974,tp 1.16004
2025.10.10 15:15:20,494,EURUSD#,buy,in,0.04,1.15722,494,0,0,0,112 974,OkiFVG
2025.10.10 18:02:40,495,EURUSD#,sell,out,0.04,1.15877,495,0,0,944,113 918,tp 1.15877
2025.10.13 14:00:40,496,EURUSD#,sell,in,0.03,1.15855,496,0,0,0,113 918,OkiFVG
2025.10.13 14:56:40,497,EURUSD#,buy,out,0.03,1.15684,497,0,0,780,114 698,tp 1.15684
2025.10.14 14:01:20,498,EURUSD#,sell,in,0.03,1.15521,498,0,0,0,114 698,OkiFVG
2025.10.14 16:25:40,499,EURUSD#,buy,out,0.03,1.15722,499,0,0,-917,113 781,sl 1.15722
2025.10.14 16:30:40,500,EURUSD#,buy,in,0.03,1.15742,500,0,0,0,113 781,OkiFVG
2025.10.14 17:47:40,501,EURUSD#,sell,out,0.03,1.15934,501,0,0,875,114 656,tp 1.15934
2025.10.15 14:15:20,502,EURUSD#,buy,in,0.04,1.16283,502,0,0,0,114 656,OkiFVG
2025.10.15 16:03:40,503,EURUSD#,sell,out,0.04,1.16123,503,0,0,-971,113 685,sl 1.16123
2025.10.15 17:45:20,504,EURUSD#,sell,in,0.03,1.16191,504,0,0,0,113 685,OkiFVG
2025.10.15 18:33:40,505,EURUSD#,buy,out,0.03,1.16380,505,0,0,-857,112 828,sl 1.16380
2025.10.16 14:45:20,506,EURUSD#,buy,in,0.04,1.16523,506,0,0,0,112 828,OkiFVG
2025.10.16 17:17:40,507,EURUSD#,sell,out,0.04,1.16666,507,0,0,863,113 691,tp 1.16666
2025.10.16 17:30:20,508,EURUSD#,buy,in,0.04,1.16700,508,0,0,0,113 691,OkiFVG
2025.10.16 20:11:40,509,EURUSD#,sell,out,0.04,1.16867,509,0,0,1 004,114 695,tp 1.16867
2025.10.20 14:45:20,510,EURUSD#,sell,in,0.05,1.16454,510,0,0,0,114 695,OkiFVG
2025.10.20 15:16:40,511,EURUSD#,buy,out,0.05,1.16597,511,0,0,-1 078,113 617,sl 1.16597
2025.10.20 17:45:20,512,EURUSD#,buy,in,0.04,1.16608,512,0,0,0,113 617,OkiFVG
2025.10.20 20:36:40,513,EURUSD#,sell,out,0.04,1.16449,513,0,0,-959,112 658,sl 1.16449
2025.10.22 14:00:00,514,EURUSD#,sell,in,0.04,1.15852,514,0,0,0,112 658,OkiFVG
2025.10.22 17:00:40,515,EURUSD#,buy,out,0.04,1.16001,515,0,0,-906,111 752,sl 1.16001
2025.10.23 14:00:20,516,EURUSD#,sell,in,0.05,1.15874,516,0,0,0,111 752,OkiFVG
2025.10.23 15:40:20,517,EURUSD#,buy,out,0.05,1.16006,517,0,0,-1 007,110 745,sl 1.16006
2025.10.23 16:45:20,518,EURUSD#,buy,in,0.05,1.16072,518,0,0,0,110 745,OkiFVG
2025.10.24 01:00:40,519,EURUSD#,sell,out,0.05,1.16197,519,0,0,953,111 698,tp 1.16197
2025.10.24 14:20:40,520,EURUSD#,buy,in,0.05,1.16163,520,0,0,0,111 698,OkiFVG
2025.10.24 15:30:40,521,EURUSD#,sell,out,0.05,1.16292,521,0,0,986,112 684,tp 1.16292
2025.10.27 14:00:20,522,EURUSD#,buy,in,0.04,1.16460,522,0,0,0,112 684,OkiFVG
2025.10.27 15:41:40,523,EURUSD#,sell,out,0.04,1.16312,523,0,0,-906,111 778,sl 1.16312
2025.10.27 16:15:20,524,EURUSD#,buy,in,0.05,1.16401,524,0,0,0,111 778,OkiFVG
2025.10.28 01:34:20,525,EURUSD#,sell,out,0.05,1.16528,525,0,0,970,112 748,tp 1.16528
2025.10.28 14:08:40,526,EURUSD#,sell,in,0.05,1.16560,526,0,0,0,112 748,OkiFVG
2025.10.28 14:48:40,527,EURUSD#,buy,out,0.05,1.16428,527,0,0,1 004,113 752,tp 1.16428
2025.10.28 14:49:40,528,EURUSD#,sell,in,0.05,1.16424,528,0,0,0,113 752,OkiFVG
2025.10.28 15:09:20,529,EURUSD#,buy,out,0.05,1.16299,529,0,0,952,114 704,tp 1.16299
2025.11.03 14:00:00,530,EURUSD#,sell,in,0.04,1.15147,530,0,0,0,114 704,OkiFVG
2025.11.03 18:21:40,531,EURUSD#,buy,out,0.04,1.15304,531,0,0,-968,113 736,sl 1.15304
2025.11.05 15:30:20,532,EURUSD#,sell,in,0.05,1.14863,532,0,0,0,113 736,OkiFVG
2025.11.05 15:57:40,533,EURUSD#,buy,out,0.05,1.14751,533,0,0,862,114 598,tp 1.14751
2025.11.05 16:00:40,534,EURUSD#,sell,in,0.05,1.14740,534,0,0,0,114 598,OkiFVG
2025.11.05 16:37:40,535,EURUSD#,buy,out,0.05,1.14873,535,0,0,-1 024,113 574,sl 1.14873
2025.11.05 17:00:20,536,EURUSD#,sell,in,0.05,1.14785,536,0,0,0,113 574,OkiFVG
2025.11.05 23:24:40,537,EURUSD#,buy,out,0.05,1.14930,537,0,0,-1 117,112 457,sl 1.14930
2025.11.06 14:00:40,538,EURUSD#,buy,in,0.05,1.15174,538,0,0,0,112 457,OkiFVG
2025.11.06 14:57:40,539,EURUSD#,sell,out,0.05,1.15305,539,0,0,1 006,113 463,tp 1.15305
2025.11.07 14:00:40,540,EURUSD#,buy,in,0.06,1.15563,540,0,0,0,113 463,OkiFVG
2025.11.07 15:21:40,541,EURUSD#,sell,out,0.06,1.15673,541,0,0,1 011,114 474,tp 1.15673
2025.11.11 14:01:40,542,EURUSD#,buy,in,0.05,1.15736,542,0,0,0,114 474,OkiFVG
2025.11.11 15:21:40,543,EURUSD#,sell,out,0.05,1.15852,543,0,0,893,115 367,tp 1.15852
2025.11.12 15:30:20,544,EURUSD#,sell,in,0.05,1.15697,544,0,0,0,115 367,OkiFVG
2025.11.12 17:19:40,545,EURUSD#,buy,out,0.05,1.15833,545,0,0,-1 053,114 314,sl 1.15833
2025.11.12 17:45:20,546,EURUSD#,buy,in,0.04,1.15849,546,0,0,0,114 314,OkiFVG
2025.11.13 09:39:40,547,EURUSD#,sell,out,0.04,1.15994,547,0,0,898,115 212,tp 1.15994
2025.11.17 14:00:00,548,EURUSD#,sell,in,0.05,1.16006,548,0,0,0,115 212,OkiFVG
2025.11.17 16:38:40,549,EURUSD#,buy,out,0.05,1.15890,549,0,0,899,116 111,tp 1.15890
2025.11.18 14:00:00,550,EURUSD#,sell,in,0.05,1.15842,550,0,0,0,116 111,OkiFVG
2025.11.18 15:20:40,551,EURUSD#,buy,out,0.05,1.15980,551,0,0,-1 071,115 040,sl 1.15980
2025.11.18 18:00:20,552,EURUSD#,sell,in,0.03,1.15817,552,0,0,0,115 040,OkiFVG
2025.11.19 16:15:40,553,EURUSD#,buy,out,0.03,1.15637,553,0,0,844,115 884,tp 1.15637
2025.11.20 14:01:00,554,EURUSD#,sell,in,0.06,1.15127,554,0,0,0,115 884,OkiFVG
2025.11.20 15:30:20,555,EURUSD#,buy,out,0.06,1.15017,555,0,0,1 040,116 924,tp 1.15017
2025.11.25 14:15:20,556,EURUSD#,buy,in,0.05,1.15285,556,0,0,0,116 924,OkiFVG
2025.11.25 14:43:40,557,EURUSD#,sell,out,0.05,1.15403,557,0,0,923,117 847,tp 1.15403
2025.11.26 14:00:00,558,EURUSD#,buy,in,0.04,1.15748,558,0,0,0,117 847,OkiFVG
2025.11.26 15:46:40,559,EURUSD#,sell,out,0.04,1.15563,559,0,0,-1 159,116 688,sl 1.15563
2025.11.27 15:00:20,560,EURUSD#,sell,in,0.07,1.15827,560,0,0,0,116 688,OkiFVG
2025.11.27 15:32:40,561,EURUSD#,buy,out,0.07,1.15933,561,0,0,-1 160,115 528,sl 1.15933
2025.11.27 17:45:40,562,EURUSD#,sell,in,0.06,1.15953,562,0,0,0,115 528,OkiFVG
2025.11.28 03:48:40,563,EURUSD#,buy,out,0.06,1.15849,563,0,0,976,116 504,tp 1.15849
2025.12.02 15:00:40,564,EURUSD#,buy,in,0.05,1.16176,564,0,0,0,116 504,OkiFVG
2025.12.02 17:10:40,565,EURUSD#,sell,out,0.05,1.16046,565,0,0,-1 015,115 489,sl 1.16046
2025.12.02 17:45:40,566,EURUSD#,buy,in,0.03,1.16097,566,0,0,0,115 489,OkiFVG
2025.12.02 18:58:40,567,EURUSD#,sell,out,0.03,1.15910,567,0,0,-875,114 614,sl 1.15910
2025.12.04 14:00:40,568,EURUSD#,buy,in,0.05,1.16804,568,0,0,0,114 614,OkiFVG
2025.12.04 14:48:20,569,EURUSD#,sell,out,0.05,1.16659,569,0,0,-1 122,113 492,sl 1.16659
2025.12.04 16:45:20,570,EURUSD#,sell,in,0.04,1.16653,570,0,0,0,113 492,OkiFVG
2025.12.04 22:18:40,571,EURUSD#,buy,out,0.04,1.16496,571,0,0,973,114 465,tp 1.16496
2025.12.05 18:00:20,572,EURUSD#,sell,in,0.04,1.16480,572,0,0,0,114 465,OkiFVG
2025.12.05 18:18:20,573,EURUSD#,buy,out,0.04,1.16318,573,0,0,1 007,115 472,tp 1.16318
