EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.06.16 16:30:20,2025.06.16 18:25:40,USDJPY#,SELL,0.04,143.845,144.136,SL,-1164,126969,1h55m,sl 144.136
2025.06.16 20:45:40,2025.06.16 22:04:40,USDJPY#,BUY,0.04,144.402,144.652,TP,1000,127969,1h19m,tp 144.652
2025.06.16 22:15:40,2025.06.16 22:51:40,USDJPY#,BUY,0.06,144.648,144.818,TP,1020,128989,0h36m,tp 144.818
2025.06.17 00:30:30,2025.06.17 01:56:40,USDJPY#,BUY,0.06,144.773,144.578,SL,-1170,127819,1h26m,sl 144.578
2025.06.17 02:00:40,2025.06.17 03:02:40,USDJPY#,SELL,0.06,144.657,144.861,SL,-1224,126595,1h02m,sl 144.861
2025.06.17 03:30:20,2025.06.17 03:55:40,USDJPY#,BUY,0.05,144.904,145.092,TP,940,127535,0h25m,tp 145.092
2025.06.17 04:00:20,2025.06.17 06:16:40,USDJPY#,BUY,0.04,145.065,144.780,SL,-1140,126395,2h16m,sl 144.780
2025.06.17 07:15:20,2025.06.17 10:01:40,USDJPY#,SELL,0.03,144.532,144.909,SL,-1131,125264,2h46m,sl 144.909
2025.06.17 10:08:20,2025.06.17 10:47:40,USDJPY#,BUY,0.03,144.831,144.453,SL,-1134,124130,0h39m,sl 144.453
2025.06.17 11:00:20,2025.06.17 12:00:20,USDJPY#,SELL,0.03,144.537,144.923,SL,-1158,122972,1h00m,sl 144.923
2025.06.17 12:30:20,2025.06.17 14:31:40,USDJPY#,SELL,0.03,144.851,144.524,TP,981,123953,2h01m,tp 144.524
2025.06.17 14:45:20,2025.06.17 15:42:40,USDJPY#,SELL,0.04,144.515,144.803,SL,-1152,122801,0h57m,sl 144.803
2025.06.17 17:15:20,2025.06.17 17:45:40,USDJPY#,BUY,0.03,144.944,145.222,TP,834,123635,0h30m,tp 145.222
2025.06.17 17:52:40,2025.06.18 13:41:00,USDJPY#,BUY,0.03,145.184,144.815,SL,-1107,122528,19h48m,sl 144.815
2025.06.18 13:45:20,2025.06.18 18:12:20,USDJPY#,SELL,0.05,144.810,144.640,TP,850,123378,4h27m,tp 144.640
2025.06.18 18:15:20,2025.06.18 21:00:40,USDJPY#,SELL,0.03,144.666,144.396,TP,810,124188,2h45m,tp 144.396
2025.06.18 21:04:59,2025.06.18 21:07:40,USDJPY#,SELL,0.05,144.685,144.507,TP,890,125078,0h02m,tp 144.507
2025.06.18 21:15:20,2025.06.18 21:45:40,USDJPY#,SELL,0.04,144.551,144.829,SL,-1112,123966,0h30m,sl 144.829
2025.06.18 22:00:20,2025.06.19 09:30:40,USDJPY#,BUY,0.03,145.038,145.303,TP,795,124761,11h30m,tp 145.303
2025.06.19 10:15:20,2025.06.19 13:11:40,USDJPY#,BUY,0.05,145.323,145.499,TP,880,125641,2h56m,tp 145.499
2025.06.19 13:14:40,2025.06.19 13:45:40,USDJPY#,BUY,0.05,145.425,145.613,TP,940,126581,0h31m,tp 145.613
2025.06.19 14:00:20,2025.06.19 16:16:40,USDJPY#,BUY,0.04,145.701,145.443,SL,-1032,125549,2h16m,sl 145.443
2025.06.19 16:19:40,2025.06.19 18:00:40,USDJPY#,SELL,0.04,145.455,145.733,SL,-1112,124437,1h41m,sl 145.733
2025.06.19 20:15:20,2025.06.19 21:35:40,USDJPY#,SELL,0.05,145.618,145.434,TP,920,125357,1h20m,tp 145.434
2025.06.19 21:37:40,2025.06.20 02:23:40,USDJPY#,SELL,0.06,145.450,145.298,TP,912,126269,4h46m,tp 145.298
2025.06.20 02:30:20,2025.06.20 14:30:40,USDJPY#,SELL,0.05,145.290,145.535,SL,-1225,125044,12h00m,sl 145.535
2025.06.20 14:45:40,2025.06.20 15:31:40,USDJPY#,BUY,0.07,145.563,145.698,TP,945,125989,0h46m,tp 145.698
2025.06.20 15:33:40,2025.06.20 16:36:40,USDJPY#,BUY,0.07,145.621,145.762,TP,987,126976,1h03m,tp 145.762
2025.06.20 16:45:40,2025.06.20 21:47:40,USDJPY#,BUY,0.04,145.759,145.965,TP,824,127800,5h02m,tp 145.965
2025.06.20 22:00:20,2025.06.20 22:48:40,USDJPY#,BUY,0.07,145.971,146.107,TP,952,128752,0h48m,tp 146.107
2025.06.20 23:00:20,2025.06.23 00:02:30,USDJPY#,BUY,0.07,146.180,146.318,TP,966,129718,49h02m,tp 146.318
2025.06.23 00:05:20,2025.06.23 00:13:00,USDJPY#,BUY,0.07,146.732,146.547,SL,-1295,128423,0h07m,sl 146.547
2025.06.23 00:15:20,2025.06.23 01:00:40,USDJPY#,BUY,0.04,146.683,146.402,SL,-1124,127299,0h45m,sl 146.402
2025.06.23 02:30:20,2025.06.23 04:26:40,USDJPY#,SELL,0.03,146.234,146.636,SL,-1206,126093,1h56m,sl 146.636
2025.06.23 04:30:40,2025.06.23 07:31:40,USDJPY#,BUY,0.03,146.683,146.983,TP,900,126993,3h01m,tp 146.983
2025.06.23 07:35:40,2025.06.23 08:37:40,USDJPY#,BUY,0.03,146.935,147.220,TP,855,127848,1h02m,tp 147.220
2025.06.24 01:04:59,2025.06.24 01:06:40,USDJPY#,SELL,0.05,146.049,145.869,TP,900,128748,0h01m,tp 145.869
2025.06.24 01:15:40,2025.06.24 02:45:40,USDJPY#,SELL,0.05,145.922,145.716,TP,1030,129778,1h30m,tp 145.716
2025.06.24 02:47:20,2025.06.24 05:48:40,USDJPY#,SELL,0.03,145.720,145.454,TP,798,130576,3h01m,tp 145.454
2025.06.24 05:51:40,2025.06.24 09:22:40,USDJPY#,SELL,0.03,145.479,145.133,TP,1038,131614,3h31m,tp 145.133
2025.06.24 09:30:20,2025.06.24 10:54:40,USDJPY#,SELL,0.04,145.126,145.408,SL,-1128,130486,1h24m,sl 145.408
2025.06.25 00:01:30,2025.06.25 00:25:40,USDJPY#,BUY,0.06,145.003,144.799,SL,-1224,129262,0h24m,sl 144.799
2025.06.25 01:15:20,2025.06.25 04:10:40,USDJPY#,BUY,0.06,144.932,144.718,SL,-1284,127978,2h55m,sl 144.718
2025.06.25 04:15:20,2025.06.25 08:00:40,USDJPY#,SELL,0.03,144.698,145.036,SL,-1014,126964,3h45m,sl 145.036
2025.06.25 08:15:20,2025.06.25 09:10:40,USDJPY#,BUY,0.05,145.017,145.187,TP,850,127814,0h55m,tp 145.187
2025.06.25 09:12:40,2025.06.25 09:55:40,USDJPY#,BUY,0.05,145.109,145.285,TP,880,128694,0h43m,tp 145.285
2025.06.25 10:00:20,2025.06.25 12:07:40,USDJPY#,BUY,0.04,145.295,145.528,TP,932,129626,2h07m,tp 145.528
2025.06.25 12:15:40,2025.06.25 15:44:40,USDJPY#,BUY,0.04,145.587,145.829,TP,968,130594,3h29m,tp 145.829
2025.06.26 00:00:30,2025.06.26 02:12:40,USDJPY#,SELL,0.07,145.142,144.994,TP,1036,131630,2h12m,tp 144.994
2025.06.26 02:15:20,2025.06.26 03:04:40,USDJPY#,SELL,0.06,145.007,144.847,TP,960,132590,0h49m,tp 144.847
2025.06.26 03:10:40,2025.06.26 03:49:40,USDJPY#,SELL,0.06,144.914,144.749,TP,990,133580,0h39m,tp 144.749
2025.06.26 03:55:00,2025.06.26 09:10:40,USDJPY#,SELL,0.05,144.759,144.568,TP,955,134535,5h15m,tp 144.568
2025.06.26 09:15:20,2025.06.26 10:10:40,USDJPY#,SELL,0.03,144.455,144.178,TP,831,135366,0h55m,tp 144.178
2025.06.27 00:06:40,2025.06.27 01:37:40,USDJPY#,BUY,0.06,144.461,144.634,TP,1038,136404,1h31m,tp 144.634
2025.06.27 01:45:20,2025.06.27 04:50:40,USDJPY#,BUY,0.05,144.622,144.373,SL,-1245,135159,3h05m,sl 144.373
2025.06.27 05:00:40,2025.06.27 16:28:40,USDJPY#,SELL,0.03,144.325,144.752,SL,-1281,133878,11h28m,sl 144.752
2025.06.27 16:30:20,2025.06.30 00:02:00,USDJPY#,BUY,0.03,144.730,144.395,SL,-1005,132873,55h31m,sl 144.395
2025.06.30 00:02:30,2025.06.30 00:39:00,USDJPY#,SELL,0.05,144.311,144.558,SL,-1235,131638,0h36m,sl 144.558
2025.06.30 00:39:00,2025.06.30 03:53:40,USDJPY#,SELL,0.05,144.436,144.692,SL,-1280,130358,3h14m,sl 144.692
2025.06.30 04:24:59,2025.06.30 05:08:40,USDJPY#,SELL,0.04,144.414,144.167,TP,988,131346,0h43m,tp 144.167
2025.06.30 05:15:20,2025.06.30 08:00:40,USDJPY#,SELL,0.04,144.165,143.908,TP,1028,132374,2h45m,tp 143.908
2025.06.30 08:15:20,2025.06.30 11:16:40,USDJPY#,SELL,0.04,143.892,144.190,SL,-1192,131182,3h01m,sl 144.190
2025.06.30 11:20:20,2025.06.30 15:19:40,USDJPY#,BUY,0.03,144.127,144.391,TP,792,131974,3h59m,tp 144.391
2025.06.30 15:30:40,2025.06.30 17:37:40,USDJPY#,BUY,0.06,144.418,144.222,SL,-1176,130798,2h07m,sl 144.222
2025.06.30 17:54:40,2025.06.30 18:53:40,USDJPY#,BUY,0.04,144.462,144.183,SL,-1116,129682,0h59m,sl 144.183
2025.06.30 19:00:40,2025.07.01 01:30:40,USDJPY#,SELL,0.03,144.189,143.892,TP,891,130573,6h30m,tp 143.892
2025.07.01 01:33:40,2025.07.01 03:00:40,USDJPY#,SELL,0.06,143.891,143.724,TP,1002,131575,1h27m,tp 143.724
2025.07.01 03:15:20,2025.07.01 04:22:40,USDJPY#,SELL,0.05,143.660,143.484,TP,880,132455,1h07m,tp 143.484
2025.07.01 04:23:40,2025.07.01 04:55:20,USDJPY#,SELL,0.05,143.536,143.788,SL,-1260,131195,0h31m,sl 143.788
2025.07.01 07:00:20,2025.07.01 09:01:40,USDJPY#,BUY,0.04,143.882,143.561,SL,-1284,129911,2h01m,sl 143.561
2025.07.01 09:02:40,2025.07.01 10:17:40,USDJPY#,SELL,0.05,143.572,143.372,TP,1000,130911,1h15m,tp 143.372
2025.07.01 10:30:20,2025.07.01 10:57:40,USDJPY#,SELL,0.04,143.336,143.096,TP,960,131871,0h27m,tp 143.096
2025.07.01 11:00:20,2025.07.01 14:42:40,USDJPY#,SELL,0.04,143.076,142.819,TP,1028,132899,3h42m,tp 142.819
2025.07.02 00:00:20,2025.07.02 03:03:40,USDJPY#,SELL,0.05,143.326,143.571,SL,-1225,131674,3h03m,sl 143.571
2025.07.02 03:15:20,2025.07.02 04:58:40,USDJPY#,BUY,0.06,143.513,143.670,TP,942,132616,1h43m,tp 143.670
2025.07.02 04:59:40,2025.07.02 09:50:40,USDJPY#,BUY,0.04,143.647,143.878,TP,924,133540,4h51m,tp 143.878
2025.07.02 09:54:40,2025.07.02 10:32:40,USDJPY#,BUY,0.05,143.819,144.028,TP,1045,134585,0h38m,tp 144.028
2025.07.02 12:00:40,2025.07.02 12:31:40,USDJPY#,BUY,0.04,143.949,144.209,TP,1040,135625,0h31m,tp 144.209
2025.07.02 12:32:40,2025.07.02 15:15:40,USDJPY#,BUY,0.04,144.178,143.850,SL,-1312,134313,2h43m,sl 143.850
2025.07.02 15:30:20,2025.07.02 16:28:40,USDJPY#,SELL,0.03,143.715,144.113,SL,-1194,133119,0h58m,sl 144.113
2025.07.02 18:15:20,2025.07.03 15:30:40,USDJPY#,SELL,0.02,143.868,144.465,SL,-1194,131925,21h15m,sl 144.465
2025.07.04 00:00:00,2025.07.04 02:32:40,USDJPY#,SELL,0.08,144.912,144.793,TP,952,132877,2h32m,tp 144.793
2025.07.04 02:45:20,2025.07.04 03:16:20,USDJPY#,SELL,0.09,144.746,144.630,TP,1044,133921,0h31m,tp 144.630
2025.07.04 03:22:59,2025.07.04 06:17:40,USDJPY#,SELL,0.08,144.671,144.546,TP,1000,134921,2h54m,tp 144.546
2025.07.04 06:30:20,2025.07.04 07:40:40,USDJPY#,SELL,0.06,144.505,144.330,TP,1050,135971,1h10m,tp 144.330
2025.07.04 09:04:40,2025.07.04 09:15:40,USDJPY#,SELL,0.07,144.429,144.280,TP,1043,137014,0h11m,tp 144.280
2025.07.04 09:17:40,2025.07.04 16:21:40,USDJPY#,SELL,0.06,144.277,144.481,SL,-1224,135790,7h04m,sl 144.481
2025.07.04 16:22:59,2025.07.04 22:55:40,USDJPY#,BUY,0.09,144.459,144.571,TP,1008,136798,6h32m,tp 144.571
2025.07.04 23:00:40,2025.07.04 23:18:40,USDJPY#,BUY,0.15,144.532,144.444,SL,-1320,135478,0h18m,sl 144.444
2025.07.07 01:00:20,2025.07.07 01:01:40,USDJPY#,SELL,0.06,144.347,144.545,SL,-1188,134290,0h01m,sl 144.545
2025.07.07 01:45:20,2025.07.07 04:15:40,USDJPY#,SELL,0.05,144.491,144.288,TP,1015,135305,2h30m,tp 144.288
2025.07.07 05:30:20,2025.07.07 07:45:40,USDJPY#,BUY,0.04,144.720,144.954,TP,936,136241,2h15m,tp 144.954
2025.07.07 07:52:40,2025.07.07 10:43:40,USDJPY#,BUY,0.05,144.949,145.165,TP,1080,137321,2h51m,tp 145.165
2025.07.07 10:45:40,2025.07.07 12:11:40,USDJPY#,BUY,0.05,145.154,145.362,TP,1040,138361,1h26m,tp 145.362
2025.07.08 00:15:00,2025.07.08 01:17:40,USDJPY#,BUY,0.06,146.128,145.928,SL,-1200,137161,1h02m,sl 145.928
2025.07.08 01:30:20,2025.07.08 03:55:40,USDJPY#,SELL,0.07,145.903,146.081,SL,-1246,135915,2h25m,sl 146.081
2025.07.08 04:00:20,2025.07.08 04:12:40,USDJPY#,BUY,0.04,146.145,146.375,TP,920,136835,0h12m,tp 146.375
2025.07.08 04:15:20,2025.07.08 07:06:40,USDJPY#,BUY,0.03,146.334,145.985,SL,-1047,135788,2h51m,sl 145.985
2025.07.08 07:15:20,2025.07.08 14:28:40,USDJPY#,SELL,0.03,146.019,146.424,SL,-1215,134573,7h13m,sl 146.424
2025.07.08 14:30:20,2025.07.08 16:04:40,USDJPY#,BUY,0.05,146.507,146.697,TP,950,135523,1h34m,tp 146.697
2025.07.08 16:07:20,2025.07.08 16:32:40,USDJPY#,BUY,0.05,146.667,146.861,TP,970,136493,0h25m,tp 146.861
2025.07.09 00:00:00,2025.07.09 00:02:30,USDJPY#,SELL,0.09,146.511,146.660,SL,-1341,135152,0h02m,sl 146.660
2025.07.09 00:50:00,2025.07.09 02:05:40,USDJPY#,SELL,0.1,146.505,146.640,SL,-1350,133802,1h15m,sl 146.640
2025.07.09 02:15:20,2025.07.09 02:44:40,USDJPY#,BUY,0.08,146.720,146.844,TP,992,134794,0h29m,tp 146.844
2025.07.09 02:45:40,2025.07.09 04:10:40,USDJPY#,BUY,0.08,146.842,146.970,TP,1024,135818,1h25m,tp 146.970
2025.07.09 04:15:40,2025.07.09 06:04:40,USDJPY#,BUY,0.05,146.909,147.119,TP,1050,136868,1h49m,tp 147.119
2025.07.09 06:15:20,2025.07.09 09:59:40,USDJPY#,BUY,0.04,147.131,146.808,SL,-1292,135576,3h44m,sl 146.808
2025.07.09 10:00:20,2025.07.09 11:41:40,USDJPY#,SELL,0.06,146.813,146.654,TP,954,136530,1h41m,tp 146.654
2025.07.09 11:45:20,2025.07.09 16:12:40,USDJPY#,SELL,0.05,146.613,146.398,TP,1075,137605,4h27m,tp 146.398
2025.07.09 16:15:20,2025.07.10 02:21:40,USDJPY#,SELL,0.04,146.401,146.172,TP,916,138521,10h06m,tp 146.172
2025.07.10 02:30:20,2025.07.10 03:22:40,USDJPY#,SELL,0.07,146.099,145.958,TP,987,139508,0h52m,tp 145.958
2025.07.10 03:30:20,2025.07.10 05:39:40,USDJPY#,SELL,0.06,145.851,146.057,SL,-1236,138272,2h09m,sl 146.057
2025.07.10 05:45:20,2025.07.10 07:30:40,USDJPY#,BUY,0.04,146.065,146.316,TP,1004,139276,1h45m,tp 146.316
2025.07.10 07:37:40,2025.07.10 10:01:40,USDJPY#,BUY,0.06,146.306,146.075,SL,-1386,137890,2h24m,sl 146.075
2025.07.10 10:03:40,2025.07.10 10:45:40,USDJPY#,SELL,0.05,146.149,146.403,SL,-1270,136620,0h42m,sl 146.403
2025.07.10 10:50:40,2025.07.10 13:48:40,USDJPY#,BUY,0.04,146.377,146.088,SL,-1156,135464,2h58m,sl 146.088
2025.07.10 14:15:20,2025.07.10 15:30:40,USDJPY#,BUY,0.05,146.226,146.410,TP,920,136384,1h15m,tp 146.410
2025.07.10 15:45:20,2025.07.10 17:23:40,USDJPY#,BUY,0.05,146.475,146.680,TP,1025,137409,1h38m,tp 146.680
2025.07.10 17:30:40,2025.07.10 18:12:20,USDJPY#,BUY,0.04,146.730,146.406,SL,-1296,136113,0h41m,sl 146.406
2025.07.10 18:45:40,2025.07.10 22:47:40,USDJPY#,BUY,0.03,146.534,146.184,SL,-1050,135063,4h02m,sl 146.184
2025.07.10 22:59:40,2025.07.11 03:28:40,USDJPY#,SELL,0.07,146.235,146.413,SL,-1246,133817,4h29m,sl 146.413
2025.07.11 03:30:20,2025.07.11 03:53:40,USDJPY#,BUY,0.07,146.378,146.516,TP,966,134783,0h23m,tp 146.516
2025.07.11 04:00:40,2025.07.11 04:08:40,USDJPY#,BUY,0.06,146.547,146.720,TP,1038,135821,0h08m,tp 146.720
2025.07.11 04:15:40,2025.07.11 05:05:40,USDJPY#,BUY,0.05,146.706,146.919,TP,1065,136886,0h50m,tp 146.919
2025.07.11 05:15:20,2025.07.11 16:53:20,USDJPY#,BUY,0.04,146.928,147.187,TP,1036,137922,11h38m,tp 147.187
2025.07.14 00:15:20,2025.07.14 01:44:40,USDJPY#,SELL,0.06,147.181,147.381,SL,-1200,136722,1h29m,sl 147.381
2025.07.14 02:00:40,2025.07.14 03:01:40,USDJPY#,BUY,0.05,147.479,147.212,SL,-1335,135387,1h01m,sl 147.212
2025.07.14 03:15:40,2025.07.14 04:12:40,USDJPY#,SELL,0.03,147.163,146.889,TP,822,136209,0h57m,tp 146.889
2025.07.14 04:16:40,2025.07.14 05:39:40,USDJPY#,SELL,0.03,146.900,147.259,SL,-1077,135132,1h23m,sl 147.259
2025.07.14 07:48:40,2025.07.14 18:04:40,USDJPY#,SELL,0.04,147.306,147.595,SL,-1156,133976,10h16m,sl 147.595
2025.07.14 18:15:40,2025.07.14 23:19:40,USDJPY#,BUY,0.04,147.526,147.762,TP,944,134920,5h04m,tp 147.762
2025.07.14 23:25:40,2025.07.15 01:00:40,USDJPY#,BUY,0.12,147.760,147.654,SL,-1272,133648,1h35m,sl 147.654
2025.07.15 01:01:00,2025.07.15 01:42:40,USDJPY#,SELL,0.13,147.679,147.775,SL,-1248,132400,0h41m,sl 147.775
2025.07.15 02:15:20,2025.07.15 03:01:40,USDJPY#,BUY,0.1,147.867,147.739,SL,-1280,131120,0h46m,sl 147.739
2025.07.15 03:30:20,2025.07.15 04:54:40,USDJPY#,SELL,0.08,147.616,147.778,SL,-1296,129824,1h24m,sl 147.778
2025.07.15 05:30:20,2025.07.15 14:21:20,USDJPY#,SELL,0.05,147.679,147.919,SL,-1200,128624,8h51m,sl 147.919
2025.07.15 14:30:20,2025.07.15 15:30:40,USDJPY#,BUY,0.07,147.929,147.757,SL,-1204,127420,1h00m,sl 147.757
2025.07.15 15:45:20,2025.07.15 15:56:40,USDJPY#,BUY,0.05,148.061,147.817,SL,-1220,126200,0h11m,sl 147.817
2025.07.15 16:30:20,2025.07.15 16:52:40,USDJPY#,BUY,0.03,148.257,148.544,TP,861,127061,0h22m,tp 148.544
2025.07.16 00:30:30,2025.07.16 02:37:20,USDJPY#,BUY,0.08,148.930,148.784,SL,-1168,125893,2h06m,sl 148.784
2025.07.16 02:45:20,2025.07.16 03:20:40,USDJPY#,SELL,0.08,148.724,148.878,SL,-1232,124661,0h35m,sl 148.878
2025.07.16 04:00:20,2025.07.16 04:39:40,USDJPY#,BUY,0.05,148.980,148.743,SL,-1185,123476,0h39m,sl 148.743
2025.07.16 05:15:20,2025.07.16 07:12:40,USDJPY#,BUY,0.04,148.880,149.111,TP,924,124400,1h57m,tp 149.111
2025.07.16 07:19:40,2025.07.16 08:08:40,USDJPY#,BUY,0.04,149.108,148.854,SL,-1016,123384,0h49m,sl 148.854
2025.07.16 09:00:20,2025.07.16 09:56:40,USDJPY#,SELL,0.05,148.821,148.650,TP,855,124239,0h56m,tp 148.650
2025.07.16 10:00:20,2025.07.16 10:47:40,USDJPY#,SELL,0.04,148.630,148.897,SL,-1068,123171,0h47m,sl 148.897
2025.07.16 11:15:20,2025.07.16 15:30:40,USDJPY#,SELL,0.04,148.752,148.542,TP,840,124011,4h15m,tp 148.542
2025.07.16 15:45:20,2025.07.16 16:21:40,USDJPY#,SELL,0.04,148.544,148.800,SL,-1024,122987,0h36m,sl 148.800
2025.07.16 17:45:20,2025.07.16 17:54:40,USDJPY#,SELL,0.03,148.689,148.400,TP,867,123854,0h09m,tp 148.400
2025.07.16 18:00:20,2025.07.16 18:15:40,USDJPY#,SELL,0.02,148.464,148.124,TP,680,124534,0h15m,tp 148.124
2025.07.17 01:00:00,2025.07.17 02:41:40,USDJPY#,SELL,0.05,147.764,147.972,SL,-1040,123494,1h41m,sl 147.972
2025.07.17 02:45:40,2025.07.17 03:19:40,USDJPY#,BUY,0.05,148.015,148.193,TP,890,124384,0h34m,tp 148.193
2025.07.17 03:30:20,2025.07.17 04:03:40,USDJPY#,BUY,0.04,148.242,148.442,TP,800,125184,0h33m,tp 148.442
2025.07.17 04:15:40,2025.07.17 06:39:40,USDJPY#,BUY,0.04,148.387,148.615,TP,912,126096,2h24m,tp 148.615
2025.07.17 06:45:20,2025.07.17 09:35:20,USDJPY#,BUY,0.04,148.588,148.797,TP,836,126932,2h50m,tp 148.797
2025.07.18 01:00:00,2025.07.18 01:42:40,USDJPY#,SELL,0.08,148.484,148.368,TP,928,127860,0h42m,tp 148.368
2025.07.18 01:45:20,2025.07.18 03:17:40,USDJPY#,SELL,0.07,148.399,148.564,SL,-1155,126705,1h32m,sl 148.564
2025.07.18 03:45:20,2025.07.18 07:01:20,USDJPY#,SELL,0.05,148.459,148.679,SL,-1100,125605,3h16m,sl 148.679
2025.07.18 07:01:40,2025.07.18 10:40:20,USDJPY#,BUY,0.04,148.661,148.874,TP,852,126457,3h38m,tp 148.874
2025.07.18 10:59:40,2025.07.18 11:32:40,USDJPY#,BUY,0.05,148.785,148.566,SL,-1095,125362,0h33m,sl 148.566
2025.07.18 11:45:20,2025.07.18 15:14:20,USDJPY#,SELL,0.04,148.571,148.366,TP,820,126182,3h29m,tp 148.366
2025.07.18 15:15:40,2025.07.18 19:09:40,USDJPY#,SELL,0.05,148.372,148.603,SL,-1155,125027,3h54m,sl 148.603
2025.07.18 19:15:40,2025.07.21 00:02:00,USDJPY#,BUY,0.03,148.604,148.266,SL,-1014,124013,52h46m,sl 148.266
2025.07.21 00:16:00,2025.07.21 01:00:40,USDJPY#,SELL,0.04,147.982,148.292,SL,-1240,122773,0h44m,sl 148.292
2025.07.21 02:30:20,2025.07.21 09:25:40,USDJPY#,SELL,0.02,148.416,148.044,TP,744,123517,6h55m,tp 148.044
2025.07.21 09:30:20,2025.07.21 09:33:20,USDJPY#,SELL,0.05,147.985,147.804,TP,905,124422,0h03m,tp 147.804
2025.07.21 09:45:20,2025.07.21 10:10:40,USDJPY#,SELL,0.04,147.819,148.074,SL,-1020,123402,0h25m,sl 148.074
2025.07.21 11:01:00,2025.07.21 11:34:40,USDJPY#,SELL,0.03,148.077,147.814,TP,789,124191,0h33m,tp 147.814
2025.07.21 11:45:20,2025.07.21 15:07:40,USDJPY#,SELL,0.03,147.761,147.462,TP,897,125088,3h22m,tp 147.462
2025.07.22 00:16:00,2025.07.22 01:14:40,USDJPY#,SELL,0.06,147.196,147.386,SL,-1140,123948,0h58m,sl 147.386
2025.07.22 02:15:20,2025.07.22 03:08:40,USDJPY#,BUY,0.08,147.465,147.584,TP,952,124900,0h53m,tp 147.584
2025.07.22 03:15:40,2025.07.22 03:32:40,USDJPY#,BUY,0.06,147.674,147.467,SL,-1242,123658,0h17m,sl 147.467
2025.07.22 04:15:20,2025.07.22 08:38:40,USDJPY#,BUY,0.04,147.540,147.755,TP,860,124518,4h23m,tp 147.755
2025.07.22 08:45:20,2025.07.22 10:03:20,USDJPY#,BUY,0.06,147.770,147.927,TP,942,125460,1h18m,tp 147.927
2025.07.22 10:03:40,2025.07.22 11:00:40,USDJPY#,BUY,0.05,147.898,147.681,SL,-1085,124375,0h57m,sl 147.681
2025.07.22 11:30:20,2025.07.22 12:05:40,USDJPY#,BUY,0.04,147.737,147.486,SL,-1004,123371,0h35m,sl 147.486
2025.07.22 12:15:20,2025.07.22 14:40:40,USDJPY#,SELL,0.04,147.487,147.270,TP,868,124239,2h25m,tp 147.270
2025.07.22 14:45:20,2025.07.22 15:46:40,USDJPY#,SELL,0.04,147.205,146.979,TP,904,125143,1h01m,tp 146.979
2025.07.23 00:31:00,2025.07.23 02:13:40,USDJPY#,BUY,0.08,146.649,146.496,SL,-1224,123919,1h42m,sl 146.496
2025.07.23 02:15:40,2025.07.23 02:20:40,USDJPY#,SELL,0.05,146.386,146.633,SL,-1235,122684,0h05m,sl 146.633
2025.07.23 02:30:20,2025.07.23 03:15:40,USDJPY#,BUY,0.03,146.791,146.465,SL,-978,121706,0h45m,sl 146.465
2025.07.23 03:30:20,2025.07.23 04:08:40,USDJPY#,SELL,0.02,146.202,146.658,SL,-912,120794,0h38m,sl 146.658
2025.07.23 05:30:40,2025.07.23 13:30:40,USDJPY#,BUY,0.01,147.070,146.282,SL,-788,120006,8h00m,sl 146.282
2025.07.23 13:31:40,2025.07.23 16:27:40,USDJPY#,SELL,0.03,146.346,146.649,SL,-909,119097,2h56m,sl 146.649
2025.07.24 00:41:40,2025.07.24 00:54:00,USDJPY#,SELL,0.06,146.368,146.552,SL,-1104,117993,0h12m,sl 146.552
2025.07.24 01:00:20,2025.07.24 04:07:40,USDJPY#,SELL,0.06,146.354,146.211,TP,858,118851,3h07m,tp 146.211
2025.07.24 04:15:20,2025.07.24 10:53:40,USDJPY#,SELL,0.03,146.102,146.425,SL,-969,117882,6h38m,sl 146.425
2025.07.24 11:06:59,2025.07.24 15:31:40,USDJPY#,BUY,0.03,146.415,146.672,TP,771,118653,4h24m,tp 146.672
2025.07.24 15:45:40,2025.07.24 16:50:20,USDJPY#,BUY,0.04,146.744,146.495,SL,-996,117657,1h04m,sl 146.495
2025.07.24 17:15:40,2025.07.24 17:54:40,USDJPY#,SELL,0.03,146.411,146.757,SL,-1038,116619,0h39m,sl 146.757
2025.07.25 00:01:30,2025.07.25 01:01:40,USDJPY#,BUY,0.07,147.050,147.173,TP,861,117480,1h00m,tp 147.173
2025.07.25 01:15:20,2025.07.25 02:14:40,USDJPY#,BUY,0.06,147.182,146.996,SL,-1116,116364,0h59m,sl 146.996
2025.07.25 03:15:40,2025.07.25 04:18:40,USDJPY#,BUY,0.04,147.204,147.406,TP,808,117172,1h03m,tp 147.406
2025.07.25 04:30:40,2025.07.25 08:55:40,USDJPY#,BUY,0.03,147.380,147.050,SL,-990,116182,4h25m,sl 147.050
2025.07.25 09:00:20,2025.07.25 10:11:20,USDJPY#,SELL,0.04,146.969,147.219,SL,-1000,115182,1h11m,sl 147.219
2025.07.25 11:15:40,2025.07.28 09:20:40,USDJPY#,BUY,0.02,147.741,148.053,TP,624,115806,70h05m,tp 148.053
2025.07.28 09:30:20,2025.07.28 10:06:40,USDJPY#,BUY,0.04,148.133,147.886,SL,-988,114818,0h36m,sl 147.886
2025.07.28 10:45:20,2025.07.28 12:35:40,USDJPY#,BUY,0.03,148.144,148.395,TP,753,115571,1h50m,tp 148.395
