DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.09.17 13:00:20,420,GBPJPY#,sell,in,0.04,199.706,420,0,0,0,108 458,OkiFVG
2025.09.17 14:10:20,421,GBPJPY#,buy,out,0.04,199.499,421,0,0,828,109 286,tp 199.499
2025.09.17 14:24:40,422,GBPJPY#,sell,in,0.04,199.550,422,0,0,0,109 286,OkiFVG
2025.09.17 15:14:40,423,GBPJPY#,buy,out,0.04,199.818,423,0,0,-1 072,108 214,sl 199.818
2025.09.18 10:05:40,424,GBPJPY#,buy,in,0.04,200.491,424,0,0,0,108 214,OkiFVG
2025.09.18 11:10:40,425,GBPJPY#,sell,out,0.04,200.669,425,0,0,712,108 926,tp 200.669
2025.09.23 10:11:40,426,GBPJPY#,buy,in,0.06,199.665,426,0,0,0,108 926,OkiFVG
2025.09.23 11:24:40,427,GBPJPY#,sell,out,0.06,199.790,427,0,0,750,109 676,tp 199.790
2025.09.24 10:04:40,428,GBPJPY#,buy,in,0.05,199.813,428,0,0,0,109 676,OkiFVG
2025.09.24 10:58:40,429,GBPJPY#,sell,out,0.05,199.611,429,0,0,-1 010,108 666,sl 199.611
2025.09.24 11:45:20,430,GBPJPY#,buy,in,0.04,199.788,430,0,0,0,108 666,OkiFVG
2025.09.24 15:30:40,431,GBPJPY#,sell,out,0.04,200.002,431,0,0,856,109 522,tp 200.002
2025.09.24 15:31:40,432,GBPJPY#,buy,in,0.04,199.988,432,0,0,0,109 522,OkiFVG
2025.09.24 16:33:40,433,GBPJPY#,sell,out,0.04,199.741,433,0,0,-988,108 534,sl 199.741
2025.09.25 10:00:59,434,GBPJPY#,buy,in,0.05,200.327,434,0,0,0,108 534,OkiFVG
2025.09.25 10:14:40,435,GBPJPY#,sell,out,0.05,200.133,435,0,0,-970,107 564,sl 200.133
2025.09.25 10:45:20,436,GBPJPY#,sell,in,0.04,200.020,436,0,0,0,107 564,OkiFVG
2025.09.25 14:37:40,437,GBPJPY#,buy,out,0.04,199.821,437,0,0,796,108 360,tp 199.821
2025.09.26 10:00:00,438,GBPJPY#,buy,in,0.05,200.092,438,0,0,0,108 360,OkiFVG
2025.09.26 16:19:20,439,GBPJPY#,sell,out,0.05,200.245,439,0,0,765,109 125,tp 200.245
2025.09.29 10:03:40,440,GBPJPY#,sell,in,0.04,199.890,440,0,0,0,109 125,OkiFVG
2025.09.29 11:16:40,441,GBPJPY#,buy,out,0.04,199.675,441,0,0,860,109 985,tp 199.675
2025.10.02 10:05:40,442,GBPJPY#,buy,in,0.03,198.509,442,0,0,0,109 985,OkiFVG
2025.10.02 11:36:40,443,GBPJPY#,sell,out,0.03,198.222,443,0,0,-861,109 124,sl 198.222
2025.10.07 10:03:40,444,GBPJPY#,sell,in,0.04,202.546,444,0,0,0,109 124,OkiFVG
2025.10.07 10:15:40,445,GBPJPY#,buy,out,0.04,202.340,445,0,0,824,109 948,tp 202.340
2025.10.09 10:00:40,446,GBPJPY#,sell,in,0.03,204.477,446,0,0,0,109 948,OkiFVG
2025.10.09 11:40:40,447,GBPJPY#,buy,out,0.03,204.218,447,0,0,777,110 725,tp 204.218
2025.10.15 10:00:00,448,GBPJPY#,sell,in,0.03,201.820,448,0,0,0,110 725,OkiFVG
2025.10.15 11:16:40,449,GBPJPY#,buy,out,0.03,202.108,449,0,0,-864,109 861,sl 202.108
2025.10.15 11:18:40,450,GBPJPY#,buy,in,0.03,202.037,450,0,0,0,109 861,OkiFVG
2025.10.15 15:08:40,451,GBPJPY#,sell,out,0.03,202.323,451,0,0,858,110 719,tp 202.323
2025.10.24 10:00:00,452,GBPJPY#,buy,in,0.04,203.879,452,0,0,0,110 719,OkiFVG
2025.10.24 10:15:40,453,GBPJPY#,sell,out,0.04,203.620,453,0,0,-1 036,109 683,sl 203.620
2025.10.24 11:00:20,454,GBPJPY#,sell,in,0.03,203.503,454,0,0,0,109 683,OkiFVG
2025.10.24 16:01:40,455,GBPJPY#,buy,out,0.03,203.843,455,0,0,-1 020,108 663,sl 203.843
2025.10.27 10:00:59,456,GBPJPY#,buy,in,0.03,203.750,456,0,0,0,108 663,OkiFVG
2025.10.27 14:56:40,457,GBPJPY#,sell,out,0.03,203.982,457,0,0,696,109 359,tp 203.982
2025.10.27 15:00:20,458,GBPJPY#,buy,in,0.03,204.007,458,0,0,0,109 359,OkiFVG
2025.10.28 00:05:40,459,GBPJPY#,sell,out,0.03,203.709,459,0,0,-894,108 465,sl 203.709
2025.10.31 10:03:20,460,GBPJPY#,buy,in,0.02,202.805,460,0,0,0,108 465,OkiFVG
2025.10.31 12:36:40,461,GBPJPY#,sell,out,0.02,202.426,461,0,0,-758,107 707,sl 202.426
2025.10.31 13:45:20,462,GBPJPY#,sell,in,0.03,202.271,462,0,0,0,107 707,OkiFVG
2025.10.31 14:36:40,463,GBPJPY#,buy,out,0.03,201.998,463,0,0,819,108 526,tp 201.998
2025.11.03 10:45:20,464,GBPJPY#,sell,in,0.04,202.196,464,0,0,0,108 526,OkiFVG
2025.11.03 12:23:40,465,GBPJPY#,buy,out,0.04,202.461,465,0,0,-1 060,107 466,sl 202.461
2025.11.03 13:45:20,466,GBPJPY#,sell,in,0.03,202.287,466,0,0,0,107 466,OkiFVG
2025.11.03 14:45:40,467,GBPJPY#,buy,out,0.03,202.601,467,0,0,-942,106 524,sl 202.601
2025.11.03 15:30:20,468,GBPJPY#,sell,in,0.03,202.447,468,0,0,0,106 524,OkiFVG
2025.11.03 16:40:40,469,GBPJPY#,buy,out,0.03,202.205,469,0,0,726,107 250,tp 202.205
2025.11.06 10:15:20,470,GBPJPY#,sell,in,0.03,200.842,470,0,0,0,107 250,OkiFVG
2025.11.06 11:28:40,471,GBPJPY#,buy,out,0.03,201.135,471,0,0,-879,106 371,sl 201.135
2025.11.06 13:13:59,472,GBPJPY#,sell,in,0.03,201.055,472,0,0,0,106 371,OkiFVG
2025.11.06 14:01:20,473,GBPJPY#,buy,out,0.03,200.788,473,0,0,801,107 172,tp 200.788
2025.11.06 14:15:20,474,GBPJPY#,sell,in,0.02,200.798,474,0,0,0,107 172,OkiFVG
2025.11.06 14:52:40,475,GBPJPY#,buy,out,0.02,201.183,475,0,0,-770,106 402,sl 201.183
2025.11.06 15:00:40,476,GBPJPY#,buy,in,0.02,201.210,476,0,0,0,106 402,OkiFVG
2025.11.06 16:51:40,477,GBPJPY#,sell,out,0.02,200.777,477,0,0,-866,105 536,sl 200.777
2025.11.07 10:16:20,478,GBPJPY#,buy,in,0.03,201.309,478,0,0,0,105 536,OkiFVG
2025.11.07 10:35:40,479,GBPJPY#,sell,out,0.03,201.036,479,0,0,-819,104 717,sl 201.036
2025.11.07 11:18:40,480,GBPJPY#,buy,in,0.03,201.182,480,0,0,0,104 717,OkiFVG
2025.11.07 12:22:40,481,GBPJPY#,sell,out,0.03,200.856,481,0,0,-978,103 739,sl 200.856
2025.11.07 14:00:20,482,GBPJPY#,buy,in,0.02,200.917,482,0,0,0,103 739,OkiFVG
2025.11.07 15:43:40,483,GBPJPY#,sell,out,0.02,201.228,483,0,0,622,104 361,tp 201.228
2025.11.07 15:45:20,484,GBPJPY#,buy,in,0.02,201.269,484,0,0,0,104 361,OkiFVG
2025.11.07 16:25:40,485,GBPJPY#,sell,out,0.02,201.606,485,0,0,674,105 035,tp 201.606
2025.11.12 10:00:20,486,GBPJPY#,buy,in,0.03,203.265,486,0,0,0,105 035,OkiFVG
2025.11.12 10:14:40,487,GBPJPY#,sell,out,0.03,203.514,487,0,0,747,105 782,tp 203.514
2025.11.13 10:00:00,488,GBPJPY#,buy,in,0.04,203.317,488,0,0,0,105 782,OkiFVG
2025.11.13 10:35:40,489,GBPJPY#,sell,out,0.04,203.070,489,0,0,-988,104 794,sl 203.070
2025.11.13 11:00:40,490,GBPJPY#,buy,in,0.02,203.417,490,0,0,0,104 794,OkiFVG
2025.11.13 14:39:40,491,GBPJPY#,sell,out,0.02,203.736,491,0,0,638,105 432,tp 203.736
2025.11.17 10:00:40,492,GBPJPY#,buy,in,0.03,203.778,492,0,0,0,105 432,OkiFVG
2025.11.17 13:58:40,493,GBPJPY#,sell,out,0.03,204.002,493,0,0,672,106 104,tp 204.002
2025.11.18 10:45:20,494,GBPJPY#,buy,in,0.02,204.255,494,0,0,0,106 104,OkiFVG
2025.11.18 20:00:20,495,GBPJPY#,sell,out,0.02,204.598,495,0,0,686,106 790,tp 204.598
2025.11.19 11:00:20,496,GBPJPY#,sell,in,0.02,204.255,496,0,0,0,106 790,OkiFVG
2025.11.19 11:53:40,497,GBPJPY#,buy,out,0.02,204.636,497,0,0,-762,106 028,sl 204.636
2025.11.19 12:00:40,498,GBPJPY#,buy,in,0.02,204.702,498,0,0,0,106 028,OkiFVG
2025.11.19 16:00:40,499,GBPJPY#,sell,out,0.02,205.061,499,0,0,718,106 746,tp 205.061
2025.11.24 10:10:20,500,GBPJPY#,buy,in,0.04,205.323,500,0,0,0,106 746,OkiFVG
2025.11.24 10:55:20,501,GBPJPY#,sell,out,0.04,205.498,501,0,0,700,107 446,tp 205.498
2025.11.24 11:00:20,502,GBPJPY#,buy,in,0.03,205.477,502,0,0,0,107 446,OkiFVG
2025.11.24 11:26:40,503,GBPJPY#,sell,out,0.03,205.193,503,0,0,-852,106 594,sl 205.193
2025.11.24 12:15:20,504,GBPJPY#,buy,in,0.02,205.297,504,0,0,0,106 594,OkiFVG
2025.11.24 14:33:40,505,GBPJPY#,sell,out,0.02,205.582,505,0,0,570,107 164,tp 205.582
2025.11.24 14:45:20,506,GBPJPY#,buy,in,0.03,205.575,506,0,0,0,107 164,OkiFVG
2025.11.24 15:10:40,507,GBPJPY#,sell,out,0.03,205.851,507,0,0,828,107 992,tp 205.851
2025.11.25 10:40:40,508,GBPJPY#,sell,in,0.03,205.293,508,0,0,0,107 992,OkiFVG
2025.11.25 11:03:40,509,GBPJPY#,buy,out,0.03,205.036,509,0,0,771,108 763,tp 205.036
2025.11.25 11:07:20,510,GBPJPY#,sell,in,0.03,205.125,510,0,0,0,108 763,OkiFVG
2025.11.25 14:43:40,511,GBPJPY#,buy,out,0.03,205.481,511,0,0,-1 068,107 695,sl 205.481
2025.11.26 10:00:20,512,GBPJPY#,buy,in,0.03,206.086,512,0,0,0,107 695,OkiFVG
2025.11.26 13:42:20,513,GBPJPY#,sell,out,0.03,206.331,513,0,0,735,108 430,tp 206.331
2025.11.27 10:15:20,514,GBPJPY#,sell,in,0.03,206.589,514,0,0,0,108 430,OkiFVG
2025.11.27 14:48:40,515,GBPJPY#,buy,out,0.03,206.937,515,0,0,-1 044,107 386,sl 206.937
2025.11.28 10:00:20,516,GBPJPY#,sell,in,0.03,206.549,516,0,0,0,107 386,OkiFVG
2025.11.28 13:34:40,517,GBPJPY#,buy,out,0.03,206.290,517,0,0,777,108 163,tp 206.290
2025.12.02 10:00:40,518,GBPJPY#,buy,in,0.04,205.912,518,0,0,0,108 163,OkiFVG
2025.12.02 10:30:40,519,GBPJPY#,sell,out,0.04,206.094,519,0,0,728,108 891,tp 206.094
2025.12.02 10:31:40,520,GBPJPY#,buy,in,0.03,206.094,520,0,0,0,108 891,OkiFVG
2025.12.02 12:09:40,521,GBPJPY#,sell,out,0.03,205.816,521,0,0,-834,108 057,sl 205.816
2025.12.03 10:13:40,522,GBPJPY#,buy,in,0.04,206.161,522,0,0,0,108 057,OkiFVG
2025.12.03 10:50:40,523,GBPJPY#,sell,out,0.04,206.358,523,0,0,788,108 845,tp 206.358
2025.12.05 11:15:20,524,GBPJPY#,buy,in,0.02,206.805,524,0,0,0,108 845,OkiFVG
2025.12.05 15:00:20,525,GBPJPY#,sell,out,0.02,207.133,525,0,0,656,109 501,tp 207.133
2025.12.08 10:11:20,526,GBPJPY#,sell,in,0.04,206.938,526,0,0,0,109 501,OkiFVG
2025.12.08 11:13:40,527,GBPJPY#,buy,out,0.04,207.182,527,0,0,-976,108 525,sl 207.182
2025.12.08 11:15:59,528,GBPJPY#,buy,in,0.03,207.154,528,0,0,0,108 525,OkiFVG
2025.12.08 16:07:40,529,GBPJPY#,sell,out,0.03,207.386,529,0,0,696,109 221,tp 207.386
2025.12.09 10:00:20,530,GBPJPY#,buy,in,0.03,208.187,530,0,0,0,109 221,OkiFVG
2025.12.09 10:26:40,531,GBPJPY#,sell,out,0.03,208.415,531,0,0,684,109 905,tp 208.415
2025.12.10 11:28:40,532,GBPJPY#,buy,in,0.04,208.758,532,0,0,0,109 905,OkiFVG
2025.12.10 13:04:40,533,GBPJPY#,sell,out,0.04,208.537,533,0,0,-884,109 021,sl 208.537
2025.12.10 14:15:40,534,GBPJPY#,buy,in,0.04,208.634,534,0,0,0,109 021,OkiFVG
2025.12.10 17:28:20,535,GBPJPY#,sell,out,0.04,208.369,535,0,0,-1 060,107 961,sl 208.369
2025.12.11 10:45:20,536,GBPJPY#,sell,in,0.03,208.383,536,0,0,0,107 961,OkiFVG
2025.12.11 15:36:40,537,GBPJPY#,buy,out,0.03,208.142,537,0,0,723,108 684,tp 208.142
2025.12.11 15:45:20,538,GBPJPY#,sell,in,0.03,208.162,538,0,0,0,108 684,OkiFVG
2025.12.11 17:00:40,539,GBPJPY#,buy,out,0.03,207.922,539,0,0,720,109 404,tp 207.922
2025.12.12 10:15:20,540,GBPJPY#,buy,in,0.03,208.414,540,0,0,0,109 404,OkiFVG
2025.12.12 14:55:40,541,GBPJPY#,sell,out,0.03,208.674,541,0,0,780,110 184,tp 208.674
2025.12.12 15:00:20,542,GBPJPY#,buy,in,0.04,208.672,542,0,0,0,110 184,OkiFVG
2025.12.12 16:53:40,543,GBPJPY#,sell,out,0.04,208.421,543,0,0,-1 004,109 180,sl 208.421
2025.12.18 10:03:20,544,GBPJPY#,buy,in,0.04,208.433,544,0,0,0,109 180,OkiFVG
2025.12.18 10:53:40,545,GBPJPY#,sell,out,0.04,208.187,545,0,0,-984,108 196,sl 208.187
2025.12.18 11:30:20,546,GBPJPY#,sell,in,0.03,208.025,546,0,0,0,108 196,OkiFVG
2025.12.18 14:00:40,547,GBPJPY#,buy,out,0.03,208.330,547,0,0,-915,107 281,sl 208.330
2025.12.24 10:00:00,548,GBPJPY#,sell,in,0.03,210.445,548,0,0,0,107 281,OkiFVG
2025.12.24 12:18:40,549,GBPJPY#,buy,out,0.03,210.724,549,0,0,-837,106 444,sl 210.724
2025.12.24 14:01:20,550,GBPJPY#,sell,in,0.04,210.580,550,0,0,0,106 444,OkiFVG
2025.12.24 16:43:40,551,GBPJPY#,buy,out,0.04,210.391,551,0,0,756,107 200,tp 210.391
2025.12.26 10:01:40,552,GBPJPY#,buy,in,0.03,210.827,552,0,0,0,107 200,OkiFVG
2025.12.26 14:10:40,553,GBPJPY#,sell,out,0.03,211.108,553,0,0,843,108 043,tp 211.108
2025.12.26 14:15:40,554,GBPJPY#,buy,in,0.05,211.092,554,0,0,0,108 043,OkiFVG
2025.12.26 15:32:40,555,GBPJPY#,sell,out,0.05,211.244,555,0,0,760,108 803,tp 211.244
2025.12.30 10:00:00,556,GBPJPY#,sell,in,0.03,210.653,556,0,0,0,108 803,OkiFVG
2025.12.31 10:35:40,557,GBPJPY#,buy,out,0.03,210.427,557,0,0,678,109 481,tp 210.427
2025.12.31 11:00:20,558,GBPJPY#,sell,in,0.04,210.276,558,0,0,0,109 481,OkiFVG
2025.12.31 11:51:40,559,GBPJPY#,buy,out,0.04,210.524,559,0,0,-992,108 489,sl 210.524
2025.12.31 12:45:20,560,GBPJPY#,sell,in,0.03,210.404,560,0,0,0,108 489,OkiFVG
2025.12.31 13:22:40,561,GBPJPY#,buy,out,0.03,210.713,561,0,0,-927,107 562,sl 210.713
2025.12.31 14:45:20,562,GBPJPY#,buy,in,0.03,210.881,562,0,0,0,107 562,OkiFVG
2025.12.31 17:10:40,563,GBPJPY#,sell,out,0.03,210.570,563,0,0,-933,106 629,sl 210.570
2026.01.02 10:14:40,564,GBPJPY#,buy,in,0.02,211.403,564,0,0,0,106 629,OkiFVG
2026.01.02 10:56:20,565,GBPJPY#,sell,out,0.02,211.045,565,0,0,-716,105 913,sl 211.045
2026.01.02 14:15:20,566,GBPJPY#,buy,in,0.03,211.038,566,0,0,0,105 913,OkiFVG
2026.01.02 17:35:40,567,GBPJPY#,sell,out,0.03,211.288,567,0,0,750,106 663,tp 211.288
2026.01.05 10:00:20,568,GBPJPY#,sell,in,0.04,210.708,568,0,0,0,106 663,OkiFVG
2026.01.05 11:57:40,569,GBPJPY#,buy,out,0.04,210.965,569,0,0,-1 028,105 635,sl 210.965
2026.01.06 10:00:20,570,GBPJPY#,sell,in,0.04,211.785,570,0,0,0,105 635,OkiFVG
2026.01.06 12:03:20,571,GBPJPY#,buy,out,0.04,211.593,571,0,0,768,106 403,tp 211.593
2026.01.06 12:15:20,572,GBPJPY#,sell,in,0.03,211.563,572,0,0,0,106 403,OkiFVG
2026.01.07 07:05:40,573,GBPJPY#,buy,out,0.03,211.292,573,0,0,813,107 216,tp 211.292
2026.01.14 11:15:40,574,GBPJPY#,sell,in,0.03,213.655,574,0,0,0,107 216,OkiFVG
2026.01.14 12:44:40,575,GBPJPY#,buy,out,0.03,213.390,575,0,0,795,108 011,tp 213.390
2026.01.15 10:00:00,576,GBPJPY#,buy,in,0.02,213.060,576,0,0,0,108 011,OkiFVG
2026.01.15 12:43:40,577,GBPJPY#,sell,out,0.02,212.695,577,0,0,-730,107 281,sl 212.695
2026.01.21 10:00:00,578,GBPJPY#,sell,in,0.03,212.281,578,0,0,0,107 281,OkiFVG
2026.01.21 11:30:40,579,GBPJPY#,buy,out,0.03,212.049,579,0,0,696,107 977,tp 212.049
2026.01.21 11:31:40,580,GBPJPY#,sell,in,0.03,212.039,580,0,0,0,107 977,OkiFVG
2026.01.21 13:58:40,581,GBPJPY#,buy,out,0.03,211.781,581,0,0,774,108 751,tp 211.781
2026.01.28 10:04:40,582,GBPJPY#,sell,in,0.02,210.585,582,0,0,0,108 751,OkiFVG
2026.01.28 12:49:20,583,GBPJPY#,buy,out,0.02,210.292,583,0,0,586,109 337,tp 210.292
2026.01.29 10:00:00,584,GBPJPY#,buy,in,0.03,212.060,584,0,0,0,109 337,OkiFVG
2026.01.29 11:12:40,585,GBPJPY#,sell,out,0.03,211.755,585,0,0,-915,108 422,sl 211.755
2026.01.29 13:00:20,586,GBPJPY#,sell,in,0.02,211.483,586,0,0,0,108 422,OkiFVG
2026.01.29 16:21:40,587,GBPJPY#,buy,out,0.02,211.884,587,0,0,-802,107 620,sl 211.884
2026.01.30 10:00:00,588,GBPJPY#,buy,in,0.02,211.805,588,0,0,0,107 620,OkiFVG
2026.01.30 16:00:20,589,GBPJPY#,sell,out,0.02,212.170,589,0,0,730,108 350,tp 212.170
2026.02.03 10:00:00,590,GBPJPY#,buy,in,0.03,212.866,590,0,0,0,108 350,OkiFVG
2026.02.03 14:33:40,591,GBPJPY#,sell,out,0.03,213.130,591,0,0,792,109 142,tp 213.130
2026.02.03 14:45:20,592,GBPJPY#,buy,in,0.03,213.202,592,0,0,0,109 142,OkiFVG
2026.02.03 18:05:40,593,GBPJPY#,sell,out,0.03,213.443,593,0,0,723,109 865,tp 213.443
2026.02.05 10:30:40,594,GBPJPY#,sell,in,0.02,213.932,594,0,0,0,109 865,OkiFVG
2026.02.05 10:54:40,595,GBPJPY#,buy,out,0.02,213.638,595,0,0,588,110 453,tp 213.638
2026.02.05 11:00:20,596,GBPJPY#,sell,in,0.02,213.555,596,0,0,0,110 453,OkiFVG
2026.02.05 11:43:40,597,GBPJPY#,buy,out,0.02,213.217,597,0,0,676,111 129,tp 213.217
2026.02.13 10:00:00,598,GBPJPY#,buy,in,0.02,208.853,598,0,0,0,111 129,OkiFVG
2026.02.13 10:45:40,599,GBPJPY#,sell,out,0.02,209.232,599,0,0,758,111 887,tp 209.232
2026.02.16 10:00:00,600,GBPJPY#,buy,in,0.04,209.230,600,0,0,0,111 887,OkiFVG
2026.02.16 10:22:40,601,GBPJPY#,sell,out,0.04,209.434,601,0,0,816,112 703,tp 209.434
2026.02.18 10:00:20,602,GBPJPY#,buy,in,0.03,208.407,602,0,0,0,112 703,OkiFVG
2026.02.18 11:20:40,603,GBPJPY#,sell,out,0.03,208.652,603,0,0,735,113 438,tp 208.652
2026.02.18 11:21:40,604,GBPJPY#,buy,in,0.03,208.627,604,0,0,0,113 438,OkiFVG
2026.02.18 16:36:40,605,GBPJPY#,sell,out,0.03,208.929,605,0,0,906,114 344,tp 208.929
2026.02.19 10:00:00,606,GBPJPY#,buy,in,0.03,209.381,606,0,0,0,114 344,OkiFVG
2026.02.19 10:50:40,607,GBPJPY#,sell,out,0.03,209.046,607,0,0,-1 005,113 339,sl 209.046
2026.02.19 11:15:40,608,GBPJPY#,buy,in,0.02,209.299,608,0,0,0,113 339,OkiFVG
2026.02.19 11:49:40,609,GBPJPY#,sell,out,0.02,208.893,609,0,0,-812,112 527,sl 208.893
2026.02.19 13:30:20,610,GBPJPY#,sell,in,0.02,208.334,610,0,0,0,112 527,OkiFVG
2026.02.19 17:03:40,611,GBPJPY#,buy,out,0.02,208.805,611,0,0,-942,111 585,sl 208.805
2026.02.20 10:00:40,612,GBPJPY#,buy,in,0.03,209.042,612,0,0,0,111 585,OkiFVG
2026.02.20 11:01:40,613,GBPJPY#,sell,out,0.03,209.336,613,0,0,882,112 467,tp 209.336
2026.02.20 11:15:40,614,GBPJPY#,buy,in,0.02,209.259,614,0,0,0,112 467,OkiFVG
2026.02.20 16:02:40,615,GBPJPY#,sell,out,0.02,209.618,615,0,0,718,113 185,tp 209.618
2026.02.23 10:00:20,616,GBPJPY#,sell,in,0.03,208.921,616,0,0,0,113 185,OkiFVG
2026.02.23 12:32:40,617,GBPJPY#,buy,out,0.03,209.234,617,0,0,-939,112 246,sl 209.234
2026.02.23 13:00:20,618,GBPJPY#,sell,in,0.03,209.080,618,0,0,0,112 246,OkiFVG
2026.02.23 14:24:40,619,GBPJPY#,buy,out,0.03,208.841,619,0,0,717,112 963,tp 208.841
2026.02.23 14:26:40,620,GBPJPY#,sell,in,0.03,208.923,620,0,0,0,112 963,OkiFVG
2026.02.23 17:12:20,621,GBPJPY#,buy,out,0.03,208.678,621,0,0,735,113 698,tp 208.678
2026.02.25 10:00:20,622,GBPJPY#,buy,in,0.02,210.908,622,0,0,0,113 698,OkiFVG
2026.02.25 10:59:40,623,GBPJPY#,sell,out,0.02,211.231,623,0,0,646,114 344,tp 211.231
2026.02.26 10:00:00,624,GBPJPY#,sell,in,0.03,211.381,624,0,0,0,114 344,OkiFVG
2026.02.26 10:23:40,625,GBPJPY#,buy,out,0.03,211.102,625,0,0,837,115 181,tp 211.102
2026.02.26 10:30:59,626,GBPJPY#,sell,in,0.03,211.145,626,0,0,0,115 181,OkiFVG
2026.02.26 11:06:20,627,GBPJPY#,buy,out,0.03,210.850,627,0,0,885,116 066,tp 210.850
2026.02.26 11:08:40,628,GBPJPY#,sell,in,0.02,210.971,628,0,0,0,116 066,OkiFVG
2026.02.26 14:46:40,629,GBPJPY#,buy,out,0.02,211.367,629,0,0,-792,115 274,sl 211.367
2026.02.26 15:45:20,630,GBPJPY#,sell,in,0.03,211.309,630,0,0,0,115 274,OkiFVG
2026.02.26 17:14:40,631,GBPJPY#,buy,out,0.03,211.056,631,0,0,759,116 033,tp 211.056
2026.02.27 10:00:20,632,GBPJPY#,buy,in,0.03,210.531,632,0,0,0,116 033,OkiFVG
2026.02.27 12:42:20,633,GBPJPY#,sell,out,0.03,210.159,633,0,0,-1 116,114 917,sl 210.159
2026.02.27 13:45:40,634,GBPJPY#,buy,in,0.03,210.154,634,0,0,0,114 917,OkiFVG
2026.02.27 15:36:40,635,GBPJPY#,sell,out,0.03,209.807,635,0,0,-1 041,113 876,sl 209.807
2026.02.27 15:38:40,636,GBPJPY#,sell,in,0.03,209.904,636,0,0,0,113 876,OkiFVG
2026.02.27 21:52:40,637,GBPJPY#,buy,out,0.03,210.276,637,0,0,-1 116,112 760,sl 210.276
2026.03.05 10:00:40,638,GBPJPY#,buy,in,0.02,209.735,638,0,0,0,112 760,OkiFVG
2026.03.05 13:03:40,639,GBPJPY#,sell,out,0.02,210.051,639,0,0,632,113 392,tp 210.051
2026.03.05 13:15:20,640,GBPJPY#,buy,in,0.02,210.130,640,0,0,0,113 392,OkiFVG
2026.03.05 15:11:40,641,GBPJPY#,sell,out,0.02,210.523,641,0,0,786,114 178,tp 210.523
2026.03.06 10:45:20,642,GBPJPY#,buy,in,0.03,210.774,642,0,0,0,114 178,OkiFVG
2026.03.06 11:35:40,643,GBPJPY#,sell,out,0.03,210.431,643,0,0,-1 029,113 149,sl 210.431
2026.03.06 13:00:40,644,GBPJPY#,buy,in,0.02,210.605,644,0,0,0,113 149,OkiFVG
2026.03.06 18:04:40,645,GBPJPY#,sell,out,0.02,210.912,645,0,0,614,113 763,tp 210.912
2026.03.09 10:00:40,646,GBPJPY#,buy,in,0.02,211.397,646,0,0,0,113 763,OkiFVG
2026.03.09 15:00:40,647,GBPJPY#,sell,out,0.02,211.776,647,0,0,758,114 521,tp 211.776
2026.03.10 10:02:40,648,GBPJPY#,buy,in,0.03,212.036,648,0,0,0,114 521,OkiFVG
2026.03.10 13:04:40,649,GBPJPY#,sell,out,0.03,212.303,649,0,0,801,115 322,tp 212.303
2026.03.10 13:19:59,650,GBPJPY#,buy,in,0.03,212.223,650,0,0,0,115 322,OkiFVG
2026.03.11 02:54:40,651,GBPJPY#,sell,out,0.03,212.484,651,0,0,783,116 105,tp 212.484
2026.03.11 10:00:00,652,GBPJPY#,buy,in,0.03,212.579,652,0,0,0,116 105,OkiFVG
2026.03.11 12:23:40,653,GBPJPY#,sell,out,0.03,212.834,653,0,0,765,116 870,tp 212.834
2026.03.11 12:30:20,654,GBPJPY#,buy,in,0.02,212.831,654,0,0,0,116 870,OkiFVG
2026.03.11 19:27:40,655,GBPJPY#,sell,out,0.02,213.189,655,0,0,716,117 586,tp 213.189
2026.03.12 10:15:20,656,GBPJPY#,sell,in,0.04,212.483,656,0,0,0,117 586,OkiFVG
2026.03.12 15:17:20,657,GBPJPY#,buy,out,0.04,212.747,657,0,0,-1 056,116 530,sl 212.747
2026.03.12 15:56:40,658,GBPJPY#,sell,in,0.04,212.519,658,0,0,0,116 530,OkiFVG
2026.03.12 20:00:20,659,GBPJPY#,buy,out,0.04,212.802,659,0,0,-1 132,115 398,sl 212.802
2026.03.16 10:30:40,660,GBPJPY#,buy,in,0.03,211.041,660,0,0,0,115 398,OkiFVG
2026.03.16 12:29:40,661,GBPJPY#,sell,out,0.03,211.310,661,0,0,807,116 205,tp 211.310
2026.03.16 12:30:20,662,GBPJPY#,buy,in,0.03,211.308,662,0,0,0,116 205,OkiFVG
2026.03.16 16:47:40,663,GBPJPY#,sell,out,0.03,211.582,663,0,0,822,117 027,tp 211.582
2026.03.17 10:00:20,664,GBPJPY#,sell,in,0.03,211.858,664,0,0,0,117 027,OkiFVG
2026.03.17 11:01:40,665,GBPJPY#,buy,out,0.03,212.152,665,0,0,-882,116 145,sl 212.152
2026.03.17 11:45:20,666,GBPJPY#,buy,in,0.03,212.213,666,0,0,0,116 145,OkiFVG
2026.03.17 13:54:40,667,GBPJPY#,sell,out,0.03,211.859,667,0,0,-1 062,115 083,sl 211.859
2026.03.17 14:52:40,668,GBPJPY#,buy,in,0.03,212.068,668,0,0,0,115 083,OkiFVG
2026.03.17 19:48:40,669,GBPJPY#,sell,out,0.03,212.326,669,0,0,774,115 857,tp 212.326
2026.03.18 10:00:00,670,GBPJPY#,sell,in,0.04,212.012,670,0,0,0,115 857,OkiFVG
2026.03.18 11:09:40,671,GBPJPY#,buy,out,0.04,212.277,671,0,0,-1 060,114 797,sl 212.277
